0,1
-31.0,-40.0
-29.0,-32.0
-27.0,-24.0
-26.0,-15.0
-26.0,-7.0
-26.0,2.0
-26.0,10.0
-27.0,18.0
-28.0,26.0
-21.0,-39.0
-19.0,-31.0
-18.0,-23.0
-18.0,-15.0
-18.0,-6.0
-17.0,1.0
-18.0,9.0
-18.0,17.0
-19.0,25.0
-11.0,-38.0
-10.0,-30.0
-10.0,-22.0
-9.0,-14.0
-9.0,-6.0
-9.0,1.0
-9.0,9.0
-10.0,17.0
-10.0,25.0
-1.0,-37.0
-1.0,-30.0
-1.0,-22.0
-1.0,-14.0
-1.0,-6.0
-1.0,1.0
-1.0,9.0
-1.0,17.0
-1.0,24.0
8.0,-38.0
8.0,-30.0
7.0,-22.0
7.0,-14.0
7.0,-6.0
7.0,1.0
7.0,9.0
7.0,17.0
8.0,24.0
18.0,-38.0
17.0,-30.0
16.0,-22.0
15.0,-14.0
15.0,-6.0
15.0,1.0
15.0,9.0
15.0,17.0
16.0,25.0
28.0,-40.0
26.0,-31.0
24.0,-23.0
24.0,-15.0
23.0,-7.0
23.0,1.0
23.0,10.0
24.0,18.0
25.0,26.0
37.0,-42.0
35.0,-33.0
33.0,-25.0
32.0,-16.0
32.0,-7.0
32.0,2.0
32.0,10.0
33.0,19.0
34.0,27.0
47.0,-45.0
44.0,-36.0
42.0,-27.0
41.0,-17.0
40.0,-8.0
40.0,2.0
40.0,11.0
41.0,20.0
43.0,30.0
57.0,-51.0
54.0,-40.0
52.0,-30.0
50.0,-19.0
49.0,-9.0
49.0,2.0
49.0,12.0
50.0,23.0
52.0,33.0
