0,1,2,3,4
0.31085648318614467,0.959898820640512,0.742235441255828,0.41454840466518794,0.4256582667581533
0.7679943994934977,0.486155895013056,0.7640177643186926,0.4464045389700808,0.17054727571965267
0.7919082967151372,0.9255434868747608,0.19856641808609143,0.9089077378542859,0.2980598800335498
0.9583788149097864,0.31572324061443036,0.5866472532743672,0.7325833428355992,0.5177569874722759
0.4486737747696645,0.45508983368330813,0.3427716380993924,0.12179190868322243,0.08136640098114056
0.8219122604161693,0.010912999551600744,0.36852732802616217,0.9952318935588099,0.0032719673143213335
0.4809219110423245,0.3899771441033534,0.16352094709953857,0.12783472858779232,0.7252603533793521
0.9627338243276019,0.677982759331695,0.05026463217223809,0.7700999571689472,0.9464436849638052
0.7880109482178936,0.6682053954764773,0.9252492180404632,0.8620794886726676,0.25718726144306325
0.2575188561846753,0.6703631197698307,0.8311929825183577,0.8791237015149101,0.21156646838267468
0.7451278530653743,0.1673641563136573,0.579401856957604,0.48645927885044826,0.6488711353454422
0.7723962864436552,0.4074296578478378,0.0929143794971048,0.8785966874513859,0.5610724174378305
0.29825833265156765,0.6330635635910471,0.20786298265153436,0.06670333721161914,0.8329954413750661
0.20461950458597966,0.22152898309891023,0.9517683654335741,0.20575785398089397,0.883557047519288
0.10838518043794254,0.04203458232678692,0.2587512619185848,0.6942307449792583,0.26199095100047787
