0,1
-30.0,-19.0
-30.0,-10.0
-30.0,-1.0
-30.0,7.0
-30.0,16.0
-30.0,25.0
-30.0,34.0
-20.0,-19.0
-20.0,-10.0
-20.0,-1.0
-20.0,7.0
-20.0,16.0
-20.0,25.0
-20.0,34.0
-11.0,-19.0
-11.0,-10.0
-11.0,-1.0
-11.0,7.0
-11.0,16.0
-11.0,25.0
-11.0,34.0
-1.0,-19.0
-1.0,-10.0
-1.0,-1.0
-1.0,7.0
-1.0,16.0
-1.0,25.0
-1.0,34.0
9.0,-19.0
9.0,-10.0
9.0,-1.0
9.0,7.0
9.0,16.0
9.0,25.0
9.0,34.0
19.0,-19.0
19.0,-10.0
19.0,-1.0
19.0,7.0
19.0,16.0
19.0,25.0
19.0,34.0
28.0,-19.0
28.0,-10.0
28.0,-1.0
28.0,7.0
28.0,16.0
28.0,25.0
28.0,34.0
