0,1
-36.0,-22.0
-36.0,-13.0
-36.0,-4.0
-36.0,5.0
-36.0,14.0
-36.0,23.0
-36.0,33.0
-36.0,42.0
-27.0,-22.0
-27.0,-13.0
-27.0,-4.0
-27.0,5.0
-27.0,14.0
-27.0,23.0
-27.0,33.0
-27.0,42.0
-18.0,-22.0
-18.0,-13.0
-18.0,-4.0
-18.0,5.0
-18.0,14.0
-18.0,23.0
-18.0,33.0
-18.0,42.0
-8.0,-22.0
-8.0,-13.0
-8.0,-4.0
-8.0,5.0
-8.0,14.0
-8.0,23.0
-8.0,33.0
-8.0,42.0
1.0,-22.0
1.0,-13.0
1.0,-4.0
1.0,5.0
1.0,14.0
1.0,23.0
1.0,33.0
1.0,42.0
10.0,-22.0
10.0,-13.0
10.0,-4.0
10.0,5.0
10.0,14.0
10.0,23.0
10.0,33.0
10.0,42.0
19.0,-22.0
19.0,-13.0
19.0,-4.0
19.0,5.0
19.0,14.0
19.0,23.0
19.0,33.0
19.0,42.0
28.0,-22.0
28.0,-13.0
28.0,-4.0
28.0,5.0
28.0,14.0
28.0,23.0
28.0,33.0
28.0,42.0
38.0,-22.0
38.0,-13.0
38.0,-4.0
38.0,5.0
38.0,14.0
38.0,23.0
38.0,33.0
38.0,42.0
47.0,-22.0
47.0,-13.0
47.0,-4.0
47.0,5.0
47.0,14.0
47.0,23.0
47.0,33.0
47.0,42.0
