0,1
-42.0,-35.0
-42.0,-25.0
-42.0,-15.0
-42.0,-5.0
-42.0,5.0
-42.0,15.0
-42.0,25.0
-42.0,34.0
-42.0,44.0
-42.0,54.0
-33.0,-35.0
-33.0,-25.0
-33.0,-15.0
-33.0,-5.0
-33.0,5.0
-33.0,15.0
-33.0,25.0
-33.0,34.0
-33.0,44.0
-33.0,54.0
-23.0,-35.0
-23.0,-25.0
-23.0,-15.0
-23.0,-5.0
-23.0,5.0
-23.0,15.0
-23.0,25.0
-23.0,34.0
-23.0,44.0
-23.0,54.0
-13.0,-35.0
-13.0,-25.0
-13.0,-15.0
-13.0,-5.0
-13.0,5.0
-13.0,15.0
-13.0,25.0
-13.0,34.0
-13.0,44.0
-13.0,54.0
-4.0,-35.0
-4.0,-25.0
-4.0,-15.0
-4.0,-5.0
-4.0,5.0
-4.0,15.0
-4.0,25.0
-4.0,34.0
-4.0,44.0
-4.0,54.0
6.0,-35.0
6.0,-25.0
6.0,-15.0
6.0,-5.0
6.0,5.0
6.0,15.0
6.0,25.0
6.0,34.0
6.0,44.0
6.0,54.0
15.0,-35.0
15.0,-25.0
15.0,-15.0
15.0,-5.0
15.0,5.0
15.0,15.0
15.0,25.0
15.0,34.0
15.0,44.0
15.0,54.0
25.0,-35.0
25.0,-25.0
25.0,-15.0
25.0,-5.0
25.0,5.0
25.0,15.0
25.0,25.0
25.0,34.0
25.0,44.0
25.0,54.0
34.0,-35.0
34.0,-25.0
34.0,-15.0
34.0,-5.0
34.0,5.0
34.0,15.0
34.0,25.0
34.0,34.0
34.0,44.0
34.0,54.0
44.0,-35.0
44.0,-25.0
44.0,-15.0
44.0,-5.0
44.0,5.0
44.0,15.0
44.0,25.0
44.0,34.0
44.0,44.0
44.0,54.0
