0,1
-42.0,-37.0
-42.0,-28.0
-42.0,-19.0
-42.0,-10.0
-42.0,-1.0
-42.0,8.0
-42.0,18.0
-42.0,27.0
-42.0,36.0
-42.0,45.0
-42.0,54.0
-33.0,-37.0
-33.0,-28.0
-33.0,-19.0
-33.0,-10.0
-33.0,-1.0
-33.0,8.0
-33.0,18.0
-33.0,27.0
-33.0,36.0
-33.0,45.0
-33.0,54.0
-24.0,-37.0
-24.0,-28.0
-24.0,-19.0
-24.0,-10.0
-24.0,-1.0
-24.0,8.0
-24.0,18.0
-24.0,27.0
-24.0,36.0
-24.0,45.0
-24.0,54.0
-15.0,-37.0
-15.0,-28.0
-15.0,-19.0
-15.0,-10.0
-15.0,-1.0
-15.0,8.0
-15.0,18.0
-15.0,27.0
-15.0,36.0
-15.0,45.0
-15.0,54.0
-6.0,-37.0
-6.0,-28.0
-6.0,-19.0
-6.0,-10.0
-6.0,-1.0
-6.0,8.0
-6.0,18.0
-6.0,27.0
-6.0,36.0
-6.0,45.0
-6.0,54.0
3.0,-37.0
3.0,-28.0
3.0,-19.0
3.0,-10.0
3.0,-1.0
3.0,8.0
3.0,18.0
3.0,27.0
3.0,36.0
3.0,45.0
3.0,54.0
12.0,-37.0
12.0,-28.0
12.0,-19.0
12.0,-10.0
12.0,-1.0
12.0,8.0
12.0,18.0
12.0,27.0
12.0,36.0
12.0,45.0
12.0,54.0
22.0,-37.0
22.0,-28.0
22.0,-19.0
22.0,-10.0
22.0,-1.0
22.0,8.0
22.0,18.0
22.0,27.0
22.0,36.0
22.0,45.0
22.0,54.0
31.0,-37.0
31.0,-28.0
31.0,-19.0
31.0,-10.0
31.0,-1.0
31.0,8.0
31.0,18.0
31.0,27.0
31.0,36.0
31.0,45.0
31.0,54.0
40.0,-37.0
40.0,-28.0
40.0,-19.0
40.0,-10.0
40.0,-1.0
40.0,8.0
40.0,18.0
40.0,27.0
40.0,36.0
40.0,45.0
40.0,54.0
49.0,-37.0
49.0,-28.0
49.0,-19.0
49.0,-10.0
49.0,-1.0
49.0,8.0
49.0,18.0
49.0,27.0
49.0,36.0
49.0,45.0
49.0,54.0
