0,1
-36.0,-22.0
-35.0,-13.0
-35.0,-3.0
-35.0,6.0
-35.0,15.0
-37.0,25.0
-39.0,34.0
-41.0,44.0
-46.0,54.0
-28.0,-21.0
-27.0,-12.0
-27.0,-3.0
-27.0,6.0
-27.0,14.0
-28.0,23.0
-30.0,32.0
-32.0,41.0
-35.0,51.0
-19.0,-20.0
-19.0,-11.0
-18.0,-3.0
-18.0,5.0
-19.0,14.0
-19.0,22.0
-20.0,31.0
-22.0,40.0
-24.0,49.0
-11.0,-19.0
-11.0,-11.0
-10.0,-3.0
-10.0,5.0
-11.0,13.0
-11.0,22.0
-12.0,30.0
-12.0,39.0
-14.0,47.0
-2.0,-19.0
-2.0,-11.0
-2.0,-3.0
-2.0,5.0
-2.0,13.0
-2.0,21.0
-2.0,30.0
-3.0,38.0
-3.0,47.0
6.0,-19.0
6.0,-11.0
6.0,-3.0
6.0,5.0
6.0,13.0
6.0,22.0
6.0,30.0
7.0,38.0
8.0,47.0
14.0,-20.0
14.0,-11.0
14.0,-3.0
14.0,5.0
14.0,14.0
15.0,22.0
15.0,30.0
17.0,39.0
18.0,48.0
23.0,-20.0
22.0,-12.0
22.0,-3.0
22.0,5.0
22.0,14.0
23.0,23.0
24.0,31.0
26.0,40.0
29.0,49.0
31.0,-21.0
31.0,-12.0
30.0,-3.0
30.0,6.0
31.0,15.0
32.0,24.0
33.0,33.0
36.0,42.0
40.0,52.0
40.0,-23.0
39.0,-13.0
38.0,-3.0
38.0,6.0
39.0,16.0
40.0,26.0
42.0,35.0
46.0,45.0
50.0,55.0
