0,1
-29.0,-11.0
-29.0,-2.0
-29.0,7.0
-29.0,16.0
-29.0,25.0
-29.0,34.0
-20.0,-11.0
-20.0,-2.0
-20.0,7.0
-20.0,16.0
-20.0,25.0
-20.0,34.0
-10.0,-11.0
-10.0,-2.0
-10.0,7.0
-10.0,16.0
-10.0,25.0
-10.0,34.0
-0.0,-11.0
-0.0,-2.0
-0.0,7.0
-0.0,16.0
-0.0,25.0
-0.0,34.0
10.0,-11.0
10.0,-2.0
10.0,7.0
10.0,16.0
10.0,25.0
10.0,34.0
19.0,-11.0
19.0,-2.0
19.0,7.0
19.0,16.0
19.0,25.0
19.0,34.0
29.0,-11.0
29.0,-2.0
29.0,7.0
29.0,16.0
29.0,25.0
29.0,34.0
39.0,-11.0
39.0,-2.0
39.0,7.0
39.0,16.0
39.0,25.0
39.0,34.0
