0,1
-32.0,-24.0
-31.0,-15.0
-31.0,-6.0
-31.0,3.0
-31.0,11.0
-32.0,20.0
-33.0,29.0
-35.0,38.0
-23.0,-22.0
-22.0,-14.0
-22.0,-6.0
-22.0,2.0
-22.0,11.0
-23.0,19.0
-24.0,27.0
-25.0,36.0
-14.0,-22.0
-14.0,-14.0
-14.0,-6.0
-14.0,2.0
-14.0,10.0
-14.0,18.0
-15.0,26.0
-16.0,35.0
-6.0,-21.0
-5.0,-13.0
-5.0,-6.0
-5.0,2.0
-5.0,10.0
-6.0,18.0
-6.0,26.0
-6.0,34.0
3.0,-21.0
3.0,-13.0
3.0,-6.0
3.0,2.0
3.0,10.0
3.0,18.0
3.0,26.0
4.0,34.0
12.0,-22.0
12.0,-13.0
12.0,-6.0
12.0,2.0
12.0,10.0
12.0,18.0
12.0,26.0
13.0,34.0
21.0,-22.0
20.0,-14.0
20.0,-6.0
20.0,2.0
20.0,11.0
21.0,19.0
22.0,27.0
23.0,35.0
30.0,-23.0
29.0,-15.0
28.0,-6.0
28.0,2.0
29.0,11.0
29.0,20.0
31.0,28.0
33.0,37.0
39.0,-25.0
38.0,-16.0
37.0,-7.0
37.0,3.0
38.0,12.0
39.0,21.0
40.0,31.0
43.0,40.0
49.0,-28.0
47.0,-18.0
46.0,-7.0
46.0,3.0
47.0,13.0
48.0,24.0
50.0,34.0
53.0,44.0
