0,1
-27.0,-32.0
-26.0,-23.0
-25.0,-13.0
-24.0,-4.0
-24.0,5.0
-25.0,14.0
-26.0,24.0
-27.0,33.0
-18.0,-31.0
-17.0,-22.0
-16.0,-13.0
-16.0,-4.0
-16.0,5.0
-16.0,14.0
-17.0,23.0
-18.0,32.0
-8.0,-30.0
-7.0,-21.0
-7.0,-12.0
-7.0,-4.0
-7.0,5.0
-7.0,14.0
-7.0,22.0
-8.0,31.0
2.0,-30.0
1.0,-21.0
1.0,-12.0
1.0,-4.0
1.0,5.0
1.0,14.0
1.0,22.0
2.0,31.0
11.0,-30.0
10.0,-21.0
10.0,-13.0
10.0,-4.0
10.0,5.0
10.0,14.0
10.0,23.0
11.0,32.0
20.0,-31.0
19.0,-22.0
19.0,-13.0
18.0,-4.0
18.0,5.0
19.0,14.0
19.0,23.0
21.0,33.0
30.0,-33.0
29.0,-23.0
28.0,-14.0
27.0,-4.0
27.0,5.0
28.0,15.0
29.0,24.0
31.0,34.0
40.0,-35.0
38.0,-25.0
37.0,-15.0
36.0,-4.0
36.0,6.0
37.0,16.0
38.0,26.0
40.0,37.0
